incident_id,expected_match
INC-0777,False
INC-0508,True
INC-0896,False
INC-0923,True
INC-0034,False
INC-0484,True
INC-0086,True
INC-0751,False
INC-0355,False
INC-0524,True
INC-0185,True
INC-0810,False
INC-0419,False
INC-0616,False
INC-0683,True
INC-0502,True
INC-0761,True
INC-0050,False
INC-0733,False
INC-0337,False
INC-0451,False
INC-0791,False
INC-0351,False
INC-0468,True
INC-0623,True
INC-0477,False
INC-0615,False
INC-0555,False
INC-0366,True
INC-0771,False
INC-0631,False
INC-0941,True
INC-0798,False
INC-0497,False
INC-0925,True
INC-0370,False
INC-0597,False
INC-0721,True
INC-0054,False
INC-0427,True
INC-0057,False
INC-0265,True
INC-0773,False
INC-0186,True
INC-0467,True
INC-0790,False
INC-0175,False
INC-0151,False
INC-0742,True
INC-0114,False
INC-0429,False
INC-0966,True
INC-0019,False
INC-0190,False
INC-0415,False
INC-0590,False
INC-0667,True
INC-0764,True
INC-0222,True
INC-0587,True
INC-0582,True
INC-0300,False
INC-0639,False
INC-0387,True
INC-0365,True
INC-0880,False
INC-0335,False
INC-0017,False
INC-0203,True
INC-0002,True
INC-0039,False
INC-0291,False
INC-0494,False
INC-0248,True
INC-0507,True
INC-0897,False
INC-0714,False
INC-0892,False
INC-0077,False
INC-0912,False
INC-0793,False
INC-0509,False
INC-0178,False
INC-0843,True
INC-0201,True
INC-0766,True
INC-0910,False
INC-0294,False
INC-0539,False
INC-0025,True
INC-0695,False
INC-0211,False
INC-0425,True
INC-0529,False
INC-0035,False
INC-0929,False
INC-0399,False
INC-0608,True
INC-0299,False
INC-0849,False
INC-0669,False
INC-0283,True
INC-0940,False
INC-0945,True
INC-0607,True
INC-0960,False
INC-0935,False
INC-0732,False
INC-0288,True
INC-0528,True
INC-0808,True
INC-0230,False
INC-0437,False
INC-0029,False
INC-0375,False
INC-0820,False
INC-0317,False
INC-0561,True
INC-0242,True
INC-0150,False
INC-0517,False
INC-0418,False
INC-0661,True
INC-0199,False
INC-0586,True
INC-0326,True
INC-0824,True
INC-0703,True
INC-0950,False
INC-0516,False
INC-0865,True
INC-0837,False
INC-0878,False
INC-0360,False
INC-0595,False
INC-0789,False
INC-0189,False
INC-0067,True
INC-0356,False
INC-0800,False
INC-0903,True
INC-0921,True
INC-0943,True
INC-0331,False
INC-0728,True
INC-0397,False
INC-0464,True
INC-0394,False
INC-0312,False
